JobID|State|ExitCode|Elapsed
416793|FAILED|1:0|00:00:00
416793.batch|FAILED|1:0|00:00:00
416793.extern|COMPLETED|0:0|00:00:00
416794|COMPLETED|0:0|00:00:00
416794.batch|COMPLETED|0:0|00:00:00
416794.extern|COMPLETED|0:0|00:00:00
416795|COMPLETED|0:0|00:00:00
416795.batch|COMPLETED|0:0|00:00:00
416795.extern|COMPLETED|0:0|00:00:00
416796|COMPLETED|0:0|00:00:00
416796.batch|COMPLETED|0:0|00:00:00
416796.extern|COMPLETED|0:0|00:00:00
